asset_id,subject,path,size_bytes,size_mb,session_start,session_end,session_description,has_behavior,is_maze,is_novel_maze,is_two_maze,has_pre_sleep,has_post_sleep,sha256,download_url
48507af3-9fb8-4ec2-ba63-3e19b2703352,M01,sub-M01/sub-M01_ses-20240308T100000_ecephys.nwb,70720864,70.721,2024-03-08T10:00:00Z,2024-03-08T11:35:15.325367Z,Head Fix Session with Odor Stimulation,False,False,False,False,False,False,d85c317a5b374212b002febce4bc4cfc4509663514b2d4498d766f4c12b02806,https://api.dandiarchive.org/api/assets/48507af3-9fb8-4ec2-ba63-3e19b2703352/download/
52b551c4-2a2f-4a87-82f5-3d804b7cb82a,M01,sub-M01/sub-M01_ses-20240312T100000_behavior+ecephys.nwb,187350474,187.35,2024-03-12T10:00:00Z,2024-03-12T13:17:39.783600Z,Novel Maze Session with Pre and Post sleep,True,True,True,False,True,True,93cba7417eca78d2c3a51987a67f396a5f36ab120c539e1448f48bd07c959761,https://api.dandiarchive.org/api/assets/52b551c4-2a2f-4a87-82f5-3d804b7cb82a/download/
6d733831-afbf-44c2-8c46-7b3550f5e672,M01,sub-M01/sub-M01_ses-20240313T100000_behavior+ecephys.nwb,125772852,125.773,2024-03-13T10:00:00Z,2024-03-13T13:06:28.777600Z,Novel Maze Session with Pre and Post sleep,True,True,True,False,True,True,46a552e378b645fa4f3fab27efbc1fefbb924d245cc71fb1646182144e9fc29a,https://api.dandiarchive.org/api/assets/6d733831-afbf-44c2-8c46-7b3550f5e672/download/
80edb3f8-ff28-4694-9b55-7ef98b4d43dc,M01,sub-M01/sub-M01_ses-20240314T100000_behavior+ecephys.nwb,134620736,134.621,2024-03-14T10:00:00Z,2024-03-14T12:47:22.731467Z,Novel Maze Session with Pre and Post sleep,True,True,True,False,True,True,9990c8c3d307daf753adefa3aa3be13caf17eeb2312614ed681f6784c18e3e3f,https://api.dandiarchive.org/api/assets/80edb3f8-ff28-4694-9b55-7ef98b4d43dc/download/
b597de93-315f-477c-ac3d-1b87f0f3bbe9,M01,sub-M01/sub-M01_ses-20240318T100000_behavior+ecephys.nwb,190033984,190.034,2024-03-18T10:00:00Z,2024-03-18T13:15:25.019267Z,Novel Maze Session with Pre and Post sleep,True,True,True,False,True,True,52e402de042fd85e26a95cd83c7142ed38a4df0774eddc93f92305c897ed477d,https://api.dandiarchive.org/api/assets/b597de93-315f-477c-ac3d-1b87f0f3bbe9/download/
a0c10954-8d63-4114-b91f-e5b0560ee2bc,M02,sub-M02/sub-M02_ses-20240226T100000_ecephys.nwb,79311908,79.312,2024-02-26T10:00:00Z,2024-02-26T13:57:05.299267Z,Head Fix Session with Odor Stimulation,False,False,False,False,False,False,7a8c37131254d0315ed753cb942d30f94f6466d5c6d8490e4b800319e3fc0e32,https://api.dandiarchive.org/api/assets/a0c10954-8d63-4114-b91f-e5b0560ee2bc/download/
9a3df357-88e8-48f8-b52c-4abc28e7da03,M02,sub-M02/sub-M02_ses-20240307T100000_ecephys.nwb,114018584,114.019,2024-03-07T10:00:00Z,2024-03-07T13:19:16.730533Z,Head Fix Session with Odor Stimulation,False,False,False,False,False,False,7f5b3f77a152515a85033502e310013cbadb70e209334ae243c086db6915244a,https://api.dandiarchive.org/api/assets/9a3df357-88e8-48f8-b52c-4abc28e7da03/download/
1e4d5403-a8cc-4814-a904-7aff57f8cc4d,M02,sub-M02/sub-M02_ses-20240312T100000_behavior+ecephys.nwb,61347328,61.347,2024-03-12T10:00:00Z,2024-03-12T13:03:57.750400Z,Novel Maze Session with Pre and Post sleep,True,True,True,False,True,True,323e99a1ec1b028a35da8cd955f2671a1f9e1853b46622c19863424943c962db,https://api.dandiarchive.org/api/assets/1e4d5403-a8cc-4814-a904-7aff57f8cc4d/download/
b9876bef-9508-4329-b5ed-8d9da2a3e201,M02,sub-M02/sub-M02_ses-20240313T100000_behavior+ecephys.nwb,98347742,98.348,2024-03-13T10:00:00Z,2024-03-13T13:12:19.671200Z,Novel Maze Session with Pre and Post sleep,True,True,True,False,True,True,6698cfdacd7d5c4c7830b1ae28be6877d267130eee31735201370c06f2b3cdb2,https://api.dandiarchive.org/api/assets/b9876bef-9508-4329-b5ed-8d9da2a3e201/download/
0a41ffc1-8216-4663-8842-14e4222742ad,M02,sub-M02/sub-M02_ses-20240314T100000_behavior+ecephys.nwb,121173578,121.174,2024-03-14T10:00:00Z,2024-03-14T13:30:14.698400Z,Novel Maze Session with Pre and Post sleep,True,True,True,False,True,True,ab411f4b7054a19f2b796b79eb2fc3ae39beb2825053dedf61ec5b3ed0c41db3,https://api.dandiarchive.org/api/assets/0a41ffc1-8216-4663-8842-14e4222742ad/download/
